,VAR,RMS,IEMG,MAV,LOG,WL,ACC,DASDV,ZC,WAMP,MYOP,FR,MNP,TP,MNF,MDF,PKF,WENT
645,0.035355641001086374,0.18807891830247978,67.45304156958073,0.13490608313916147,0.3476749025907992,7.039227533739178,0.014078455067478355,0.01946596931735722,12.0,0.0,0.0,4638.129800561043,0.03469734452115425,8.847822852894334,28.19343537144667,27.34375,27.34375,0.39945926139715154
646,0.043102382084025004,0.2077252134154341,78.26994806036592,0.15653989612073185,0.3723081885566375,7.435218077548319,0.014870436155096638,0.020332628988588904,11.0,0.0,0.0,341.37136438636793,0.04234882072840776,10.798949285743978,28.20571551442822,27.34375,27.34375,0.48116084240232326
647,0.026710559157998665,0.1635838945134918,64.23320135097757,0.12846640270195514,0.3351464166659879,6.494349283955096,0.012988698567910191,0.016330825093222416,16.0,0.0,0.0,1375.882637798679,0.02628201469777658,6.701913747933028,27.477343941464294,23.4375,19.53125,0.428391914937758
648,0.022597760892674536,0.15081352082341093,57.270449624987904,0.1145408992499758,0.3086806372824291,6.396710650182764,0.012793421300365529,0.016363068722052145,18.0,0.0,0.0,163.130353711579,0.02243937525587232,5.722040690247442,28.50702551360569,19.53125,19.53125,0.4112647145973999
649,0.027731081858033003,0.16655329698870705,65.49845337239425,0.1309969067447885,0.34565987872074827,5.9354382377271175,0.011870876475454236,0.015932160990246694,12.0,0.0,0.0,840.0069819551555,0.027204616853165674,6.9371772975572465,24.27053186745609,15.625,15.625,0.33904025411950456
650,0.022487300548508372,0.15002686799517298,57.942321528925376,0.11588464305785075,0.3331822810078555,5.990211446058661,0.011980422892117322,0.01615166461405255,12.0,0.0,0.0,722.792459260458,0.022086585309380753,5.632079253892092,25.06887779884828,15.625,15.625,0.3435314965178021
651,0.016906361390304738,0.13078676169592496,50.16006117330843,0.10032012234661686,0.2996975156265731,5.7262588009879005,0.011452517601975801,0.015198851671218145,18.0,0.0,0.0,772.8031659789917,0.016960123473435076,4.3248314857259444,26.216668193638384,19.53125,19.53125,0.5095114090055176
652,0.0253670369499254,0.15961443128792602,65.04813021564345,0.13009626043128691,0.33986490025296073,5.895554204318278,0.011791108408636555,0.015524841015335394,17.0,0.0,0.0,3342.994052135901,0.025082261719969374,6.39597673859219,25.736072891065156,23.4375,15.625,0.41467792727652547
653,0.019548474699859857,0.1398266220357199,56.33629050504415,0.1126725810100883,0.32224058602854283,5.314343399692009,0.010628686799384019,0.014056376247810868,16.0,0.0,0.0,6085.403449286411,0.019171002226362,4.88860556772231,26.776417361140737,23.4375,11.71875,0.47605341738148843
654,0.026866832546983195,0.16391257972629691,64.0495723074045,0.128099144614809,0.3333702167992352,5.772875780576962,0.011545751561153924,0.01472474264123312,16.0,0.0,0.0,2133.4610349683658,0.026340996949146475,6.716954222032351,24.313966854311946,23.4375,23.4375,0.31437423281010063
655,0.026914184197764028,0.16420257937079358,63.33325972492708,0.12666651944985416,0.3293408577255496,5.859136993832533,0.011718273987665066,0.014822422599506386,15.0,0.0,0.0,4713.209156891938,0.026480048068775873,6.752412257537848,25.272799233230266,23.4375,23.4375,0.3187134057008548
656,0.014058569022560526,0.11991836389473626,46.509852010632635,0.09301970402126528,0.29805864020387507,5.267740467827551,0.010535480935655102,0.013488216615137235,17.0,0.0,0.0,351.7829847891749,0.014406489185203031,3.673654742226773,29.619522621491793,27.34375,27.34375,0.4480847601341424
657,0.01619345831791338,0.12726681123529707,50.47397256684292,0.10094794513368584,0.31304432278611616,5.056847059253123,0.010113694118506246,0.012969698370852599,18.0,0.0,0.0,358.954489638109,0.015882415620912582,4.050015983332709,27.70859116720077,23.4375,15.625,0.45250623217605
658,0.016662207934162725,0.12927081659812664,54.587782340350145,0.10917556468070029,0.3298659897601409,4.426305035177435,0.00885261007035487,0.010597789311587577,14.0,0.0,0.0,114.42813878771904,0.016429903146089987,4.189625302252947,22.087566597138647,19.53125,19.53125,0.20781684676681958
659,0.01381052848763764,0.11761243911224739,49.13196865634446,0.09826393731268893,0.3095409831801964,4.630860708636534,0.009261721417273067,0.011005106376314334,15.0,0.0,0.0,262.27091658142405,0.013582461488396131,3.4635276795410137,25.901373569410776,19.53125,15.625,0.3947958089658179
660,0.009004489754356046,0.09489745445705082,38.47485765438995,0.0769497153087799,0.2782345172041453,4.210426788456307,0.008420853576912614,0.010501586828716413,17.0,0.0,0.0,431.4821565973686,0.008829782930608375,2.2515946473051356,33.45412516899956,31.25,31.25,0.35093982253937267
661,0.01325857939836775,0.11530822607480606,46.31715297216609,0.09263430594433218,0.30896498060577576,4.402015877775802,0.008804031755551604,0.011317347302926689,15.0,0.0,0.0,412.72626538405916,0.013070999066392258,3.333104761930026,25.843035983908635,23.4375,11.71875,0.41839796233625287
662,0.011856346181149348,0.108928363468744,43.5619372626918,0.0871238745253836,0.29793417122493004,4.2564507339981486,0.008512901467996298,0.010683171731381272,16.0,0.0,0.0,196.1701719081909,0.01164137101598831,2.9685496090770194,26.48806057298181,23.4375,11.71875,0.44035476458989575
663,0.008293605107672427,0.09112259216159803,35.022289262748046,0.07004457852549609,0.26070452293794805,3.8787708868456856,0.007757541773691371,0.009630651820967175,18.0,0.0,0.0,781.5224582758525,0.008149792050830206,2.0781969729617025,27.323017193569314,23.4375,15.625,0.48149683520441733
664,0.013241318551319341,0.11514384386788312,43.22590131635978,0.08645180263271957,0.2764342099756105,4.404857446057038,0.008809714892114077,0.011223446843356296,16.0,0.0,0.0,207.18971763987713,0.013014188825488496,3.3186181504995664,26.053989936736585,19.53125,15.625,0.3274005393488884
665,0.011300411118819017,0.1064865231180216,41.21673471316308,0.08243346942632615,0.282256991497761,4.254856492790673,0.008509712985581347,0.010709313511001026,14.0,0.0,0.0,905.4033055605553,0.011154327788433076,2.8443535860504343,26.101052464459798,19.53125,15.625,0.46682159380366883
666,0.006087678196442749,0.07834322247880836,31.44209742216852,0.06288419484433704,0.25391835433257065,3.4687043705209804,0.00693740874104196,0.00851341895867989,18.0,0.0,0.0,92.36529605202918,0.006065163488832702,1.546616689652339,34.42464831460879,27.34375,15.625,0.35523978625571906
667,0.006439383310128992,0.08026799831030426,32.0132686556589,0.0640265373113178,0.2523140205591117,3.5879520025371177,0.007175904005074236,0.008949796816380941,18.0,0.0,0.0,494.8238559115687,0.0063200185790365125,1.6116047376543108,30.044926182411125,27.34375,19.53125,0.5253094713151784
668,0.009574261369365043,0.09785664675715994,41.27134069465164,0.08254268138930328,0.29398639175285174,4.49772430742318,0.008995448614846361,0.011353565269313717,16.0,0.0,0.0,239.96362272316432,0.009389719277626956,2.3943784157948738,33.76013529429621,35.15625,39.0625,0.5141516346403258
669,0.02144366789261377,0.14659315230224082,59.01089951337998,0.11802179902675997,0.3410486465197524,6.047492543705781,0.012094985087411561,0.01550989174168158,16.0,0.0,0.0,689.3350286677874,0.021112046153790236,5.38357176921651,29.29754519961849,23.4375,19.53125,0.4510641537471223
670,0.02487775495089622,0.15773605774075483,64.31909276057755,0.1286381855211551,0.3534295059338848,6.4091948349895596,0.012818389669979119,0.01638377483942403,15.0,0.0,0.0,178.62851236120844,0.02439501212791546,6.220728092618442,31.042179807377735,23.4375,23.4375,0.3572434023418372
671,0.027820813002258034,0.16722843257696218,70.66497597637029,0.14132995195274056,0.37383323286033093,7.035079556903919,0.014070159113807839,0.017800628517601134,12.0,0.0,0.0,562.7723592182189,0.027555372136240503,7.026619894741328,28.849460831778302,27.34375,19.53125,0.49316844308916163
672,0.03621742789252278,0.19036007573377653,75.00482215677515,0.1500096443135503,0.3657026419870411,8.598669261147581,0.01719733852229516,0.021428944654356477,15.0,0.0,0.0,375.4541985651618,0.035544742328457994,9.063909293756788,31.97460203295367,31.25,31.25,0.4920602089029288
673,0.02993150363023424,0.1730500886097609,64.81341057301435,0.1296268211460287,0.33502809849740756,8.129748685186081,0.01625949737037216,0.020547908209209882,19.0,0.0,0.0,814.693059041757,0.02937308965147553,7.490137861126261,33.05293202003366,31.25,35.15625,0.4712785126247205
674,0.023038864318786635,0.15182711737828125,62.38668670365105,0.1247733734073021,0.3459028808687502,6.907428108122784,0.013814856216245569,0.017429129724297932,16.0,0.0,0.0,777.6924883564244,0.022611473764976905,5.765925810069111,32.18897406406209,35.15625,35.15625,0.5407601011204659
675,0.020154196498837998,0.14198745641508229,60.31427650643188,0.12062855301286377,0.34753953726542947,5.783363895676898,0.011566727791353796,0.014549527972374353,13.0,0.0,0.0,185.8802323195838,0.019770628127630425,5.041510172545759,30.042712594647575,27.34375,27.34375,0.38231070050455224
676,0.027617128265120146,0.16618639100486962,64.56297224276415,0.1291259444855283,0.344800848425718,6.601722337526735,0.01320344467505347,0.017618668146566156,13.0,0.0,0.0,479.62146365170577,0.0270768251674226,6.904590417692763,31.05085709505124,27.34375,27.34375,0.44567494766617133
677,0.032600585209293514,0.18062873013408787,66.86894910316698,0.13373789820633397,0.3315741876668127,7.9500907242359204,0.015900181448471842,0.021011054294471827,15.0,0.0,0.0,943.8621005484954,0.03201182763275872,8.163016046353473,33.87335634999927,31.25,31.25,0.5305645861531862
678,0.03527194649488301,0.18781749583472807,70.74168018405886,0.14148336036811773,0.34133330629250747,7.679413023339478,0.015358826046678957,0.019688783913068244,14.0,0.0,0.0,512.8351212882961,0.03458705028529457,8.819697822750115,29.495454775163278,23.4375,19.53125,0.4652242210238302
679,0.03440393268407811,0.1855775904973803,74.77351635503526,0.1495470327100705,0.37188863659238575,7.493838549534303,0.014987677099068605,0.01847404803310468,14.0,0.0,0.0,1323.0448491821414,0.03379735511569486,8.618325554502189,26.997560895923463,27.34375,31.25,0.3552388894466695
680,0.023782171711345033,0.15421567096643835,61.84094964677688,0.12368189929355375,0.33949801604923924,6.557519494771642,0.013115038989543285,0.01645196605841251,18.0,0.0,0.0,329.8819419865398,0.023316437336051536,5.945691520693142,29.8958209487445,23.4375,15.625,0.48971937679805844
681,0.023005113476687277,0.15172484984984172,60.51775467747209,0.12103550935494418,0.34018268139483915,6.1491840233902755,0.01229836804678055,0.01573107704021032,16.0,0.0,0.0,679.2125490006414,0.02258369028111644,5.758841021684692,27.975648789843166,23.4375,15.625,0.5157262939452991
682,0.04329156400729985,0.20807813195063274,85.02644278656531,0.1700528855731306,0.40712039337574185,7.596183660285476,0.015192367320570952,0.019216100668563604,11.0,0.0,0.0,351.2566088029243,0.042451916202943585,10.825238631750613,25.628907449692655,23.4375,19.53125,0.3066005205619837
683,0.051297694904477435,0.2264917565763475,93.18655361343167,0.18637310722686334,0.41819175374148104,7.551392057539829,0.015102784115079657,0.02010925405347503,9.0,0.0,0.0,902.886896448651,0.05029336125798185,12.824807120785373,24.079200053524836,19.53125,19.53125,0.342881678419989
684,0.06302405683825522,0.25108620181310287,98.9024663929232,0.1978049327858464,0.4162994549526375,10.089594270265332,0.020179188540530663,0.027322914229929683,13.0,0.0,0.0,1537.084826246749,0.06182726694222523,15.765953070267432,31.217804751096867,27.34375,19.53125,0.5256771527164217
685,0.07758164874407662,0.27871432245141453,111.91572352626551,0.22383144705253102,0.43863671455009234,12.138251545754066,0.024276503091508132,0.030627202363811116,18.0,0.0,0.0,4169.568132860074,0.07625426811011306,19.44483836807883,31.757415480920816,31.25,31.25,0.4864262376401233
686,0.0554151431350066,0.23542881817851682,95.64180396304991,0.19128360792609983,0.40687915032272964,10.24332561869736,0.02048665123739472,0.02553518630009505,19.0,0.0,0.0,3198.2685353136276,0.05435099191099761,13.859502937304391,29.766831194848383,27.34375,27.34375,0.4309820505382057
687,0.04967691810315944,0.22293837592372132,88.4687962187128,0.1769375924374256,0.39715470797155,11.005131410714407,0.022010262821428813,0.027338122031153878,18.0,0.0,0.0,507.09377014409347,0.0487504696335047,12.431369756543697,33.35325257562852,27.34375,27.34375,0.6526527096017041
688,0.05260475544552693,0.22972955905709888,90.92221374125583,0.18184442748251167,0.4068071718176732,9.859318992813158,0.019718637985626317,0.025726363611350337,13.0,0.0,0.0,5823.022267130327,0.05190448834899185,13.235644528992921,30.640951559756292,23.4375,23.4375,0.536516492046184
689,0.04937066340007643,0.22230494022444303,89.05695500856976,0.17811391001713953,0.39483311969740603,9.452704127487639,0.01890540825497528,0.024473099467217763,14.0,0.0,0.0,331.95455588963233,0.04849721791930771,12.366790569423467,31.967070630035863,27.34375,19.53125,0.5414705059956212
690,0.049534799699072214,0.22306777213450066,86.96528509241806,0.17393057018483613,0.3717974033505794,10.051998008647072,0.020103996017294144,0.025596274865186674,18.0,0.0,0.0,926.3807346498587,0.04899824513682932,12.494552509891477,33.11948376101339,31.25,39.0625,0.5078015891515876
691,0.047603484453856315,0.21818266152283008,83.50893912591656,0.16701787825183312,0.36823181413349154,9.451068808062828,0.018902137616125657,0.024157378759891594,18.0,0.0,0.0,280.48487679172973,0.04667042184770825,11.900957571165604,30.926465446284308,27.34375,27.34375,0.4247992797235459
692,0.037240825050348474,0.1930570050770035,73.8807778887282,0.14776155577745642,0.362195193004646,8.642687190877972,0.017285374381755942,0.022153608859713715,18.0,0.0,0.0,415.0791140305227,0.03656896053818311,9.325084937236692,31.039964242011177,27.34375,27.34375,0.5873313819908471
693,0.03982396669231938,0.2000443228095226,76.5760352005102,0.1531520704010204,0.36671503155353447,8.567454944221542,0.017134909888443083,0.021974678398457213,17.0,0.0,0.0,411.3255362850567,0.03941798703291524,10.051586693393386,30.34137858854234,35.15625,35.15625,0.49029582283010337
694,0.07013384289432267,0.264905711513894,103.86331721343404,0.2077266344268681,0.41267270546269647,9.798781964394209,0.019597563928788416,0.02475898624924516,17.0,0.0,0.0,7555.66360213452,0.0688384720814819,17.553810380777886,25.048406572864454,19.53125,15.625,0.3877087390684891
695,0.05968874923186779,0.24472728307005315,94.9522282020194,0.1899044564040388,0.3932408861279291,8.996695917719995,0.01799339183543999,0.022502527798862543,18.0,0.0,0.0,139.76625198647847,0.058911136340320566,15.022339766781744,26.267229884151842,23.4375,23.4375,0.3255324727009317
696,0.08593593141206829,0.29329236099970507,114.82806892871614,0.22965613785743227,0.43393294433815854,11.181991092630822,0.022363982185261644,0.02971244582837655,16.0,0.0,0.0,466.840952668663,0.08441429737959535,21.525645831796815,29.206590573237694,23.4375,19.53125,0.4348498003344645
697,0.1250976381069949,0.3542136292900135,145.74221518141061,0.29148443036282123,0.5000753503009855,13.443700688803396,0.02688740137760679,0.03512596530842601,14.0,0.0,0.0,950.3167614411182,0.12336072942948921,31.45698600451975,28.875441568245122,27.34375,19.53125,0.4151831015983238
698,0.09602813606884004,0.310433246644847,126.67193908929117,0.25334387817858234,0.4786332896034091,11.796857387007647,0.023593714774015295,0.030475267859093883,10.0,0.0,0.0,570.5063719901048,0.09480517632640366,24.175319963232933,27.778971174216817,23.4375,15.625,0.3707552446218973
699,0.09836403894684269,0.313941463768702,120.69058433737429,0.24138116867474857,0.4389837546610029,11.932693571523277,0.023865387143046556,0.03131514379727881,15.0,0.0,0.0,2425.8135718875114,0.09681352670631858,24.68744931011124,27.22783134717683,19.53125,19.53125,0.4633712297739138
700,0.07096290694315342,0.26657157548179927,95.1277780442411,0.1902555560884822,0.3866726531842688,10.951520308448654,0.021903040616897306,0.02909622651786552,21.0,0.0,0.0,4487.885561899553,0.06976035306947524,17.788890032716186,29.956229815040526,23.4375,23.4375,0.5091991804263244
